team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,7.0,4.61,69.7,23.8,4.8,98.2
Argentina,6.64,3.68,67.9,21.2,7.1,96.1
England,6.5,3.58,60.9,27.8,7.4,96.0
Brazil,6.32,3.56,56.4,29.6,10.1,96.0
Mexico,6.11,2.84,57.6,25.7,9.9,93.2
Germany,6.03,3.3,50.0,31.4,14.1,95.4
Canada,6.02,2.9,46.3,37.9,10.2,94.4
Switzerland,5.99,2.88,45.6,37.5,11.1,94.2
France,5.92,2.58,53.1,27.0,11.9,92.0
Belgium,5.75,2.34,49.7,28.4,12.9,91.0
Portugal,5.56,2.07,44.6,32.6,12.0,89.3
Netherlands,5.49,1.97,45.8,29.4,13.2,88.3
Ecuador,5.47,2.06,34.8,37.4,18.9,91.0
Colombia,5.36,1.74,39.8,33.4,14.5,87.7
Morocco,5.3,1.77,32.4,40.7,15.5,88.6
Uruguay,5.22,1.53,25.1,50.5,13.1,88.7
Croatia,5.15,1.52,29.4,42.1,15.2,86.6
Japan,5.03,1.29,34.8,33.1,15.9,83.7
Iran,4.78,0.97,29.5,33.6,18.3,81.3
South Korea,4.39,0.41,23.2,33.7,19.7,76.5
Norway,4.38,0.37,23.2,31.6,20.4,75.2
Turkey,4.22,0.18,27.1,25.9,18.3,71.2
United States,4.17,0.13,26.8,25.2,17.7,69.7
Senegal,4.07,-0.06,19.5,29.5,22.3,71.3
Australia,4.07,-0.0,25.0,24.6,18.6,68.2
Ivory Coast,4.01,-0.05,14.4,27.2,32.4,74.1
Algeria,3.88,-0.33,13.9,33.4,21.9,69.2
Paraguay,3.83,-0.3,21.1,24.3,19.4,64.9
Egypt,3.77,-0.43,16.4,26.4,22.9,65.7
Austria,3.77,-0.49,13.4,31.4,21.4,66.2
Czech Republic,3.55,-0.79,13.8,26.0,22.3,62.1
Scotland,3.4,-1.07,9.3,22.4,29.4,61.2
Uzbekistan,3.07,-1.46,10.0,19.5,21.9,51.5
Panama,2.96,-1.86,6.9,19.4,23.4,49.7
Tunisia,2.95,-1.59,9.5,18.8,20.0,48.4
Sweden,2.95,-1.67,9.9,18.7,20.1,48.8
Bosnia and Herzegovina,2.81,-2.06,5.7,16.3,25.5,47.5
Saudi Arabia,2.48,-2.7,3.2,15.0,21.8,40.1
DR Congo,2.43,-2.35,5.5,14.4,17.0,36.9
South Africa,2.4,-2.46,5.5,14.6,17.0,37.1
Jordan,2.27,-2.87,4.8,14.0,15.3,34.1
New Zealand,2.12,-2.88,4.4,11.7,14.7,30.7
Iraq,2.11,-2.89,4.2,11.9,14.2,30.3
Ghana,2.04,-3.24,2.9,10.8,15.5,29.2
Cape Verde,2.02,-3.44,2.0,10.7,16.3,29.0
Qatar,1.88,-3.72,2.4,8.4,15.7,26.5
Haiti,1.63,-4.25,1.9,7.3,11.6,20.8
Curaçao,1.17,-5.31,0.8,4.1,7.2,12.0
