Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Spain,98.24000000000001,69.44,49.51,37.38,7.82,26.22,16.84
Argentina,96.17,65.16999999999999,49.69,36.04,8.36,23.96,15.340000000000002
Brazil,96.05,67.21000000000001,45.739999999999995,28.249999999999996,7.8,15.809999999999999,9.180000000000001
England,96.48,66.86999999999999,42.11,26.56,6.619999999999999,15.73,9.07
France,92.15,65.03,41.83,26.05,7.28,14.540000000000001,8.110000000000001
Portugal,90.61,61.61,36.96,20.91,5.56,11.37,5.84
Colombia,88.03999999999999,57.54,32.910000000000004,18.14,4.45,9.87,4.84
Germany,95.97,62.150000000000006,32.85,17.98,4.68,8.709999999999999,3.8600000000000003
Netherlands,88.33,46.28,28.449999999999996,14.95,4.1000000000000005,6.98,3.0700000000000003
Morocco,89.42,50.7,30.37,15.55,4.1000000000000005,7.2700000000000005,3.02
Belgium,91.41,58.85,32.23,13.91,3.65,6.329999999999999,2.58
Uruguay,89.3,41.510000000000005,22.400000000000002,12.02,3.3000000000000003,5.37,2.2800000000000002
Ecuador,91.57,52.94,25.169999999999998,12.5,3.11,5.42,1.8599999999999999
Japan,82.96,39.97,22.8,10.71,2.82,4.569999999999999,1.83
Croatia,87.18,44.4,19.79,9.19,2.27,3.75,1.39
Mexico,94.02000000000001,59.58,29.5,11.57,3.2099999999999995,4.2700000000000005,1.38
Switzerland,93.94,56.07,25.21,9.8,2.5100000000000002,3.71,1.34
Norway,75.42999999999999,38.65,17.14,7.430000000000001,1.79,2.86,1.01
Senegal,70.73,34.260000000000005,14.38,6.04,1.4200000000000002,2.33,0.9299999999999999
Iran,81.64,42.74,17.95,6.800000000000001,1.66,2.55,0.8099999999999999
United States,71.66,38.91,16.6,6.279999999999999,1.6500000000000001,2.16,0.74
Australia,68.85,35.99,15.229999999999999,5.510000000000001,1.26,1.97,0.67
Turkey,69.88,36.309999999999995,14.77,5.43,1.2,1.94,0.58
Canada,94.76,52.78,22.040000000000003,6.81,1.7399999999999998,2.16,0.53
South Korea,76.32,38.21,14.75,5.029999999999999,1.23,1.54,0.52
Algeria,68.28999999999999,23.44,10.17,3.9,0.83,1.48,0.45999999999999996
Austria,66.95,24.38,9.99,3.9,0.88,1.37,0.44999999999999996
Paraguay,63.94,30.65,12.3,3.9699999999999998,0.97,1.37,0.44
Scotland,62.870000000000005,21.88,8.32,2.6100000000000003,0.64,0.73,0.19
Ivory Coast,74.38,28.349999999999998,9.08,2.6,0.61,0.74,0.18
Egypt,65.27,26.26,8.38,2.32,0.49,0.58,0.15
Czech Republic,62.6,25.39,7.88,2.31,0.45999999999999996,0.59,0.11
Uzbekistan,49.45,16.54,5.17,1.5,0.32,0.35000000000000003,0.11
Sweden,49.669999999999995,13.850000000000001,4.49,1.16,0.27999999999999997,0.29,0.08
Tunisia,48.24,12.629999999999999,3.9800000000000004,0.9400000000000001,0.29,0.27999999999999997,0.06
Panama,49.059999999999995,12.740000000000002,3.17,0.8200000000000001,0.09,0.24,0.06
DR Congo,36.47,10.22,2.67,0.72,0.1,0.21,0.04
Iraq,30.73,8.09,1.95,0.44999999999999996,0.05,0.06999999999999999,0.03
Jordan,33.489999999999995,7.539999999999999,2.09,0.5,0.12,0.1,0.01
Haiti,20.1,3.2199999999999998,0.6,0.06,0.01,0.01,0.01
Curaçao,11.1,1.26,0.08,0.0,0.0,0.0,0.0
Cape Verde,28.52,4.61,0.8500000000000001,0.1,0.0,0.05,0.0
Saudi Arabia,38.45,7.380000000000001,1.63,0.27999999999999997,0.05,0.04,0.0
New Zealand,30.5,6.92,1.23,0.2,0.03,0.0,0.0
Ghana,28.99,5.41,0.8200000000000001,0.08,0.01,0.03,0.0
Qatar,26.400000000000002,4.3999999999999995,0.5700000000000001,0.06999999999999999,0.0,0.0,0.0
Bosnia and Herzegovina,47.75,11.31,2.06,0.27,0.08,0.03,0.0
South Africa,35.67,10.36,2.1399999999999997,0.4,0.1,0.05,0.0
