home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Ecuador,Curaçao,Neutral,2.21,0.49,77.2,16.9,5.9,77.8,6.4,7.4,5.7,1.0,1.8,91.5,8.5,"[{""score"": ""2 - 0"", ""pct"": 17.23}, {""score"": ""1 - 0"", ""pct"": 14.89}, {""score"": ""3 - 0"", ""pct"": 11.65}]"
Ecuador,Saudi Arabia,Neutral,2.08,0.62,71.9,19.2,8.9,71.9,7.0,7.8,9.0,1.9,2.4,86.7,13.3,"[{""score"": ""1 - 0"", ""pct"": 15.22}, {""score"": ""2 - 0"", ""pct"": 14.56}, {""score"": ""3 - 0"", ""pct"": 9.26}]"
Ecuador,South Africa,Neutral,2.156,0.544,76.3,17.2,6.5,75.6,6.5,7.3,7.4,1.4,1.8,89.4,10.6,"[{""score"": ""1 - 0"", ""pct"": 15.790000000000001}, {""score"": ""2 - 0"", ""pct"": 15.09}, {""score"": ""3 - 0"", ""pct"": 10.68}]"
Ecuador,Brazil,Neutral,1.251,1.449,31.4,27.7,40.9,32.1,5.7,6.9,40.8,6.4,8.1,44.8,55.2,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 1"", ""pct"": 10.299999999999999}, {""score"": ""1 - 2"", ""pct"": 8.57}]"
Ecuador,Switzerland,Neutral,1.653,1.047,51.6,25.3,23.1,51.7,6.9,8.7,23.2,4.4,5.1,67.3,32.7,"[{""score"": ""1 - 0"", ""pct"": 11.88}, {""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""2 - 1"", ""pct"": 9.45}]"
Ecuador,Algeria,Neutral,1.683,1.017,53.3,25.0,21.8,53.5,7.6,9.0,21.2,4.0,4.5,70.2,29.8,"[{""score"": ""1 - 0"", ""pct"": 11.68}, {""score"": ""1 - 1"", ""pct"": 11.09}, {""score"": ""2 - 1"", ""pct"": 9.8}]"
Ecuador,Cape Verde,Neutral,2.193,0.507,76.0,17.4,6.5,77.2,6.7,6.9,6.0,1.4,1.8,90.8,9.2,"[{""score"": ""2 - 0"", ""pct"": 16.259999999999998}, {""score"": ""1 - 0"", ""pct"": 15.160000000000002}, {""score"": ""3 - 0"", ""pct"": 11.0}]"
Ecuador,Haiti,Neutral,2.038,0.662,70.3,20.2,9.5,71.2,7.3,7.2,9.8,1.9,2.6,85.7,14.3,"[{""score"": ""1 - 0"", ""pct"": 14.11}, {""score"": ""2 - 0"", ""pct"": 13.930000000000001}, {""score"": ""2 - 1"", ""pct"": 9.47}]"
Ecuador,Colombia,Neutral,1.243,1.457,31.4,26.9,41.7,30.5,5.7,7.1,42.1,6.7,7.8,43.4,56.6,"[{""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""0 - 1"", ""pct"": 10.47}, {""score"": ""1 - 2"", ""pct"": 8.67}]"
Ecuador,Belgium,Neutral,1.618,1.082,48.9,26.3,24.8,49.5,7.1,9.1,24.1,4.3,5.9,65.8,34.2,"[{""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""1 - 0"", ""pct"": 10.85}, {""score"": ""2 - 1"", ""pct"": 9.629999999999999}]"
Ecuador,Sweden,Neutral,2.085,0.615,72.2,19.2,8.6,72.8,7.2,7.8,8.4,1.7,2.1,87.8,12.2,"[{""score"": ""1 - 0"", ""pct"": 14.6}, {""score"": ""2 - 0"", ""pct"": 14.17}, {""score"": ""3 - 0"", ""pct"": 10.02}]"
Ecuador,Norway,Neutral,1.584,1.116,47.5,27.0,25.5,48.4,7.4,8.5,24.6,4.8,6.3,64.3,35.7,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""1 - 0"", ""pct"": 10.85}, {""score"": ""2 - 1"", ""pct"": 9.43}]"
Ecuador,Egypt,Neutral,1.942,0.758,65.1,22.1,12.7,66.0,7.5,7.9,12.7,2.7,3.2,81.4,18.6,"[{""score"": ""1 - 0"", ""pct"": 13.669999999999998}, {""score"": ""2 - 0"", ""pct"": 12.86}, {""score"": ""1 - 1"", ""pct"": 9.959999999999999}]"
Ecuador,Jordan,Neutral,1.869,0.831,63.1,22.2,14.6,62.1,7.4,8.8,15.0,3.0,3.7,78.3,21.7,"[{""score"": ""1 - 0"", ""pct"": 13.36}, {""score"": ""2 - 0"", ""pct"": 11.66}, {""score"": ""1 - 1"", ""pct"": 10.27}]"
Ecuador,Iraq,Neutral,2.003,0.697,69.4,20.3,10.3,68.0,7.7,8.1,11.3,2.1,2.7,83.9,16.1,"[{""score"": ""1 - 0"", ""pct"": 13.919999999999998}, {""score"": ""2 - 0"", ""pct"": 13.54}, {""score"": ""2 - 1"", ""pct"": 9.54}]"
Ecuador,Ivory Coast,Neutral,1.892,0.808,63.3,22.7,13.9,64.2,7.3,8.1,14.0,2.5,3.9,79.6,20.4,"[{""score"": ""1 - 0"", ""pct"": 12.790000000000001}, {""score"": ""2 - 0"", ""pct"": 12.19}, {""score"": ""1 - 1"", ""pct"": 10.02}]"
Ecuador,Mexico,Neutral,1.436,1.264,40.8,26.3,32.8,40.1,6.9,8.0,32.7,5.8,6.6,54.9,45.1,"[{""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""1 - 0"", ""pct"": 10.26}, {""score"": ""0 - 1"", ""pct"": 8.86}]"
Ecuador,Tunisia,Neutral,2.023,0.677,69.7,20.1,10.3,69.5,7.4,7.9,10.3,2.2,2.8,84.8,15.2,"[{""score"": ""1 - 0"", ""pct"": 14.06}, {""score"": ""2 - 0"", ""pct"": 13.600000000000001}, {""score"": ""2 - 1"", ""pct"": 9.610000000000001}]"
Ecuador,Portugal,Neutral,1.299,1.401,33.8,27.9,38.3,34.1,6.1,7.2,38.8,6.2,7.6,47.4,52.6,"[{""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 1"", ""pct"": 9.35}, {""score"": ""1 - 0"", ""pct"": 8.84}]"
Ecuador,Morocco,Neutral,1.35,1.35,37.5,27.5,35.1,36.2,6.1,7.8,36.2,6.2,7.6,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 12.659999999999998}, {""score"": ""1 - 0"", ""pct"": 9.969999999999999}, {""score"": ""0 - 1"", ""pct"": 8.81}]"
Ecuador,Germany,Neutral,1.485,1.215,43.0,26.7,30.4,42.8,6.7,8.3,30.1,5.1,7.0,57.8,42.2,"[{""score"": ""1 - 1"", ""pct"": 11.87}, {""score"": ""1 - 0"", ""pct"": 10.5}, {""score"": ""2 - 1"", ""pct"": 8.690000000000001}]"
Ecuador,Argentina,Neutral,0.862,1.838,15.9,23.9,60.2,16.0,3.2,3.8,60.8,7.7,8.5,23.0,77.0,"[{""score"": ""0 - 1"", ""pct"": 12.98}, {""score"": ""0 - 2"", ""pct"": 11.27}, {""score"": ""1 - 1"", ""pct"": 10.67}]"
Ecuador,Qatar,Neutral,2.261,0.439,79.7,15.3,5.1,79.1,6.6,6.9,4.9,1.1,1.4,92.6,7.4,"[{""score"": ""2 - 0"", ""pct"": 16.64}, {""score"": ""1 - 0"", ""pct"": 15.83}, {""score"": ""3 - 0"", ""pct"": 12.45}]"
