team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,7.33,4.96,74.6,21.5,3.0,99.1
Argentina,7.27,4.73,79.8,14.8,3.6,98.3
Switzerland,6.66,3.77,59.6,31.1,6.3,97.0
England,6.53,3.58,60.6,27.0,8.5,96.2
France,6.52,3.54,64.2,23.2,8.5,95.9
Mexico,6.37,3.38,60.4,25.7,9.4,95.4
Japan,6.23,3.09,52.6,33.5,8.9,95.0
Ecuador,6.17,3.07,51.3,32.4,10.9,94.6
Brazil,6.07,2.9,50.4,33.8,10.0,94.3
Canada,5.91,2.85,36.0,51.4,8.5,95.9
Colombia,5.81,2.45,46.3,33.1,12.5,92.0
Netherlands,5.66,2.28,39.5,40.8,11.5,91.8
Morocco,5.62,2.22,39.8,38.5,12.7,91.0
Germany,5.6,2.24,38.2,39.4,14.4,92.0
Portugal,5.5,2.03,39.9,35.8,13.6,89.3
Iran,5.47,1.94,42.3,31.9,14.4,88.5
Uruguay,5.34,1.83,21.7,58.2,11.6,91.6
Belgium,5.27,1.7,38.6,32.8,15.4,86.9
Croatia,5.02,1.35,25.9,40.5,20.6,87.1
South Korea,4.88,1.11,24.6,41.1,19.6,85.3
Turkey,4.84,1.02,35.4,27.6,17.7,80.7
Australia,4.32,0.3,27.9,25.7,18.7,72.4
Norway,4.17,0.06,17.2,33.9,23.4,74.6
Senegal,4.02,-0.15,15.8,32.8,23.2,71.7
Panama,3.86,-0.39,12.4,27.5,31.7,71.6
Algeria,3.75,-0.68,9.9,38.0,19.7,67.6
Paraguay,3.71,-0.53,20.2,22.9,19.2,62.3
Czech Republic,3.58,-0.78,12.6,24.3,27.0,63.9
United States,3.55,-0.79,16.5,23.8,20.3,60.6
Ivory Coast,3.49,-0.96,9.1,22.8,33.0,64.8
Egypt,3.36,-1.1,12.8,22.1,22.9,57.7
Uzbekistan,3.26,-1.27,9.8,20.7,27.4,57.9
Scotland,2.93,-1.85,6.6,17.9,26.8,51.3
Austria,2.91,-1.9,5.5,24.7,19.5,49.6
Jordan,2.73,-2.16,4.8,22.5,19.1,46.4
Tunisia,2.6,-2.37,4.6,15.0,24.6,44.2
Saudi Arabia,2.49,-2.73,2.7,13.0,26.0,41.7
New Zealand,2.42,-2.54,6.3,13.3,18.3,37.9
Bosnia and Herzegovina,2.32,-2.98,2.6,10.1,24.9,37.6
Sweden,2.18,-3.0,3.4,10.7,19.8,33.9
Haiti,2.02,-3.27,3.2,9.8,16.9,29.9
DR Congo,2.02,-3.21,3.9,10.3,15.0,29.2
Qatar,1.9,-3.64,1.7,7.3,19.1,28.2
Iraq,1.89,-3.45,2.8,10.1,13.5,26.4
South Africa,1.81,-3.71,2.4,8.9,14.1,25.3
Cape Verde,1.68,-4.06,1.0,7.3,15.0,23.2
Curaçao,1.42,-4.35,1.4,5.5,10.6,17.5
Ghana,1.31,-4.54,1.1,5.0,8.9,15.0
