team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,7.31,4.95,74.6,21.2,3.1,98.9
Argentina,7.25,4.75,80.5,14.4,3.6,98.5
Switzerland,6.64,3.74,58.6,32.2,6.3,97.2
France,6.53,3.54,64.6,23.4,7.9,95.9
England,6.52,3.61,61.2,26.4,8.9,96.5
Mexico,6.38,3.36,60.8,25.8,9.2,95.8
Japan,6.23,3.11,52.6,34.1,8.7,95.4
Ecuador,6.18,3.07,51.6,32.3,11.2,95.1
Brazil,6.09,2.9,50.4,34.5,10.0,94.8
Canada,5.92,2.83,37.5,49.9,8.3,95.8
Colombia,5.79,2.47,46.5,32.9,13.0,92.3
Morocco,5.7,2.34,40.7,39.4,12.3,92.4
Netherlands,5.64,2.27,40.2,40.5,11.1,91.8
Germany,5.58,2.21,37.8,39.4,13.9,91.1
Iran,5.5,1.99,43.3,32.0,13.5,88.9
Portugal,5.5,2.02,40.9,35.4,13.6,89.9
Uruguay,5.36,1.83,22.3,57.6,12.5,92.3
Belgium,5.3,1.73,39.8,33.0,14.7,87.5
Croatia,5.01,1.32,25.9,40.9,20.2,87.1
South Korea,4.92,1.12,25.1,41.9,18.8,85.9
Turkey,4.82,1.05,35.2,27.6,18.0,80.7
Australia,4.35,0.34,28.4,25.9,18.8,73.1
Norway,4.24,0.17,17.5,35.4,22.5,75.4
Senegal,3.97,-0.24,15.3,31.3,24.9,71.5
Panama,3.88,-0.35,11.9,28.2,31.4,71.5
Algeria,3.75,-0.67,9.7,38.2,18.9,66.9
Paraguay,3.67,-0.59,18.9,23.0,19.8,61.7
Czech Republic,3.59,-0.78,11.9,24.1,28.5,64.6
United States,3.58,-0.79,17.5,23.5,20.0,61.1
Ivory Coast,3.54,-0.91,9.6,22.8,32.4,64.8
Egypt,3.35,-1.12,11.9,22.1,24.3,58.3
Uzbekistan,3.27,-1.25,9.4,21.8,27.1,58.2
Austria,2.9,-1.89,5.4,24.7,19.6,49.6
Scotland,2.85,-1.97,6.2,16.3,26.9,49.3
Jordan,2.76,-2.18,4.4,22.7,18.8,45.8
Tunisia,2.6,-2.35,4.3,14.2,25.4,43.9
Saudi Arabia,2.5,-2.76,2.3,13.4,25.3,41.0
New Zealand,2.38,-2.6,5.0,12.9,18.9,36.8
Bosnia and Herzegovina,2.3,-2.98,2.4,10.1,25.2,37.6
Sweden,2.18,-3.02,2.9,11.2,19.1,33.2
Haiti,2.01,-3.27,2.7,9.9,16.9,29.5
DR Congo,2.01,-3.24,3.3,10.0,15.8,29.0
Qatar,1.93,-3.59,1.5,7.8,19.2,28.5
Iraq,1.87,-3.47,2.5,9.9,13.4,25.9
South Africa,1.77,-3.71,2.1,8.2,13.9,24.1
Cape Verde,1.7,-4.01,0.9,7.7,14.7,23.4
Curaçao,1.4,-4.36,1.0,5.5,10.4,16.9
Ghana,1.3,-4.58,1.0,4.5,9.2,14.7
