team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,7.31,4.95,74.3,21.2,3.3,98.8
Argentina,7.27,4.68,79.7,14.9,3.8,98.3
Switzerland,6.67,3.78,59.8,30.9,6.4,97.1
France,6.53,3.53,64.2,23.3,8.4,95.9
England,6.53,3.58,61.0,26.8,8.4,96.2
Mexico,6.38,3.37,60.5,25.2,9.8,95.5
Japan,6.25,3.11,53.0,33.2,8.9,95.2
Ecuador,6.16,3.05,50.7,33.0,11.5,95.1
Brazil,6.09,2.92,50.6,33.6,10.0,94.2
Canada,5.9,2.81,35.8,50.9,8.8,95.5
Colombia,5.81,2.46,46.5,32.5,13.1,92.1
Netherlands,5.64,2.24,39.0,40.6,11.8,91.4
Morocco,5.62,2.22,39.4,39.4,12.6,91.3
Germany,5.6,2.24,38.2,39.1,14.4,91.8
Portugal,5.52,2.04,39.9,36.2,13.5,89.5
Iran,5.45,1.91,41.6,32.4,14.5,88.4
Uruguay,5.35,1.81,22.2,58.1,11.8,92.1
Belgium,5.31,1.73,39.5,32.4,14.9,86.9
Croatia,4.99,1.33,25.8,40.5,20.4,86.7
South Korea,4.9,1.13,24.5,42.0,19.4,85.8
Turkey,4.81,1.0,35.5,27.4,17.1,80.0
Australia,4.33,0.34,28.0,26.1,18.5,72.6
Norway,4.18,0.06,17.4,33.7,23.3,74.4
Senegal,4.0,-0.2,15.6,32.7,23.5,71.9
Panama,3.87,-0.38,12.0,27.6,32.4,72.0
Algeria,3.75,-0.66,9.9,38.2,19.4,67.5
Paraguay,3.71,-0.53,19.5,23.5,19.4,62.4
United States,3.56,-0.81,17.0,23.0,20.7,60.7
Czech Republic,3.56,-0.81,12.6,23.8,26.6,63.1
Ivory Coast,3.53,-0.92,9.8,22.8,32.5,65.0
Egypt,3.34,-1.12,12.7,21.9,23.1,57.6
Uzbekistan,3.27,-1.26,10.0,21.2,26.4,57.6
Austria,2.92,-1.88,5.4,24.9,19.5,49.8
Scotland,2.91,-1.87,6.8,17.3,26.5,50.5
Jordan,2.73,-2.15,5.0,22.0,19.4,46.4
Tunisia,2.61,-2.33,4.6,15.6,23.9,44.1
Saudi Arabia,2.5,-2.72,2.6,13.6,25.7,41.8
New Zealand,2.4,-2.53,6.3,13.3,18.3,37.9
Bosnia and Herzegovina,2.33,-2.95,2.7,10.7,24.6,38.0
Sweden,2.17,-3.02,3.4,10.5,19.5,33.4
Haiti,2.02,-3.27,3.2,9.7,17.4,30.3
DR Congo,2.0,-3.24,3.6,10.1,14.9,28.5
Iraq,1.9,-3.39,2.8,10.3,13.8,26.9
Qatar,1.89,-3.64,1.7,7.5,19.1,28.2
South Africa,1.81,-3.69,2.4,9.0,14.6,25.9
Cape Verde,1.68,-4.04,0.9,7.1,15.1,23.1
Curaçao,1.41,-4.37,1.4,5.1,10.5,17.0
Ghana,1.33,-4.52,1.2,5.1,8.8,15.1
