home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Belgium,Croatia,Neutral,1.351,1.247,38.5,27.9,33.6,37.9,6.9,8.2,33.5,6.1,7.4,53.0,47.0,"[{""score"": ""1 - 1"", ""pct"": 12.809999999999999}, {""score"": ""1 - 0"", ""pct"": 10.6}, {""score"": ""0 - 1"", ""pct"": 9.11}]"
Belgium,DR Congo,Neutral,1.699,0.816,58.0,25.7,16.3,57.8,8.1,9.2,17.2,3.2,4.5,75.1,24.9,"[{""score"": ""1 - 0"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""2 - 0"", ""pct"": 11.75}]"
Belgium,Iran,Neutral,1.43,1.097,44.3,27.6,28.1,44.2,6.9,8.8,27.9,5.3,6.9,59.9,40.1,"[{""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""1 - 0"", ""pct"": 11.4}, {""score"": ""2 - 1"", ""pct"": 9.33}]"
Belgium,Japan,Neutral,1.307,1.29,36.8,28.0,35.1,36.6,6.3,7.7,36.1,5.6,7.7,50.7,49.3,"[{""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""1 - 0"", ""pct"": 10.16}, {""score"": ""0 - 1"", ""pct"": 9.629999999999999}]"
Belgium,Netherlands,Neutral,1.311,1.399,33.9,27.0,39.1,34.8,5.9,7.2,38.1,6.4,7.6,47.9,52.1,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 9.59}, {""score"": ""1 - 0"", ""pct"": 8.85}]"
Belgium,Germany,Neutral,1.373,1.491,34.6,26.2,39.2,34.0,5.9,6.2,39.8,6.7,7.3,46.2,53.8,"[{""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""0 - 1"", ""pct"": 8.72}, {""score"": ""2 - 1"", ""pct"": 8.540000000000001}]"
Belgium,Haiti,Neutral,2.507,0.822,74.9,16.2,8.9,74.9,6.6,5.6,9.1,1.9,1.9,87.2,12.8,"[{""score"": ""2 - 0"", ""pct"": 11.690000000000001}, {""score"": ""1 - 0"", ""pct"": 9.74}, {""score"": ""2 - 1"", ""pct"": 8.92}]"
Belgium,Curaçao,Neutral,2.821,0.593,84.2,11.3,4.5,83.6,5.6,4.3,4.8,0.9,0.8,93.5,6.5,"[{""score"": ""2 - 0"", ""pct"": 13.639999999999999}, {""score"": ""3 - 0"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 9.31}]"
Belgium,Scotland,Neutral,1.718,0.997,53.8,24.9,21.3,54.1,7.5,8.8,20.7,4.0,5.0,70.4,29.6,"[{""score"": ""1 - 0"", ""pct"": 11.86}, {""score"": ""1 - 1"", ""pct"": 11.53}, {""score"": ""2 - 1"", ""pct"": 9.67}]"
Belgium,South Korea,Neutral,1.544,1.074,48.0,27.2,24.8,48.2,7.3,8.9,25.1,4.5,6.1,64.3,35.7,"[{""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""1 - 0"", ""pct"": 11.93}, {""score"": ""2 - 1"", ""pct"": 9.62}]"
