home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Qatar,Uruguay,Neutral,0.638,2.329,7.0,16.9,76.1,7.0,1.4,1.4,76.8,6.6,6.8,9.8,90.2,"[{""score"": ""0 - 2"", ""pct"": 13.99}, {""score"": ""0 - 1"", ""pct"": 12.65}, {""score"": ""0 - 3"", ""pct"": 10.71}]"
Qatar,United States,Neutral,0.805,2.15,11.6,19.1,69.4,11.5,2.3,2.9,68.8,7.2,7.3,16.7,83.3,"[{""score"": ""0 - 2"", ""pct"": 12.46}, {""score"": ""0 - 1"", ""pct"": 12.09}, {""score"": ""1 - 2"", ""pct"": 9.790000000000001}]"
Qatar,Switzerland,Neutral,0.656,2.689,5.7,13.4,80.9,5.4,1.1,1.2,81.3,6.1,4.9,7.7,92.3,"[{""score"": ""0 - 2"", ""pct"": 12.659999999999998}, {""score"": ""0 - 3"", ""pct"": 11.0}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Qatar,South Korea,Neutral,0.756,2.007,11.9,20.7,67.4,12.3,2.4,3.2,66.9,7.2,8.0,17.9,82.2,"[{""score"": ""0 - 1"", ""pct"": 13.76}, {""score"": ""0 - 2"", ""pct"": 12.7}, {""score"": ""1 - 2"", ""pct"": 9.54}]"
Qatar,Turkey,Neutral,0.791,2.297,10.4,17.8,71.8,10.4,1.8,2.3,72.0,6.9,6.6,14.5,85.5,"[{""score"": ""0 - 2"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 11.020000000000001}, {""score"": ""1 - 2"", ""pct"": 9.45}]"
Qatar,Croatia,Neutral,0.685,2.541,7.0,15.2,77.8,6.9,1.3,1.6,77.9,6.5,5.8,9.7,90.3,"[{""score"": ""0 - 2"", ""pct"": 12.98}, {""score"": ""0 - 1"", ""pct"": 10.41}, {""score"": ""0 - 3"", ""pct"": 10.100000000000001}]"
Qatar,England,Neutral,0.501,3.064,3.0,8.7,88.3,2.8,0.6,0.6,87.9,4.8,3.3,4.0,96.0,"[{""score"": ""0 - 2"", ""pct"": 13.68}, {""score"": ""0 - 3"", ""pct"": 13.469999999999999}, {""score"": ""0 - 4"", ""pct"": 10.489999999999998}]"
Qatar,Haiti,Neutral,1.204,1.564,29.1,25.7,45.2,28.5,5.1,5.8,45.5,6.9,8.2,39.4,60.6,"[{""score"": ""1 - 1"", ""pct"": 11.64}, {""score"": ""0 - 1"", ""pct"": 9.969999999999999}, {""score"": ""1 - 2"", ""pct"": 9.1}]"
Qatar,New Zealand,Neutral,1.102,1.418,28.3,28.0,43.7,28.1,4.7,6.7,44.2,6.7,9.6,39.5,60.5,"[{""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""0 - 1"", ""pct"": 11.95}, {""score"": ""0 - 0"", ""pct"": 9.47}]"
Qatar,Algeria,Neutral,0.798,2.25,10.6,19.4,70.0,10.8,1.9,2.6,70.8,7.2,6.6,15.4,84.7,"[{""score"": ""0 - 2"", ""pct"": 11.76}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""1 - 2"", ""pct"": 9.53}]"
Qatar,Norway,Neutral,0.724,2.793,6.4,12.8,80.8,6.1,1.1,1.3,80.5,5.9,5.1,8.5,91.5,"[{""score"": ""0 - 2"", ""pct"": 11.35}, {""score"": ""0 - 3"", ""pct"": 10.03}, {""score"": ""0 - 1"", ""pct"": 9.16}]"
Qatar,Curaçao,Neutral,1.396,1.28,38.1,27.6,34.3,38.9,6.5,8.8,32.8,5.5,7.5,54.2,45.8,"[{""score"": ""1 - 1"", ""pct"": 12.83}, {""score"": ""1 - 0"", ""pct"": 9.32}, {""score"": ""0 - 1"", ""pct"": 9.0}]"
Qatar,Colombia,Neutral,0.568,2.738,4.9,12.1,83.0,4.5,0.8,1.0,82.8,5.9,5.0,6.3,93.7,"[{""score"": ""0 - 2"", ""pct"": 13.639999999999999}, {""score"": ""0 - 3"", ""pct"": 12.889999999999999}, {""score"": ""0 - 1"", ""pct"": 10.89}]"
Qatar,Cape Verde,Neutral,0.971,1.489,23.4,27.3,49.3,23.2,4.6,6.1,48.9,7.6,9.7,33.8,66.2,"[{""score"": ""0 - 1"", ""pct"": 13.200000000000001}, {""score"": ""1 - 1"", ""pct"": 11.77}, {""score"": ""0 - 0"", ""pct"": 9.569999999999999}]"
Qatar,Senegal,Neutral,0.71,2.24,9.4,17.9,72.7,9.2,1.9,2.0,73.2,7.0,6.7,13.1,86.9,"[{""score"": ""0 - 2"", ""pct"": 13.370000000000001}, {""score"": ""0 - 1"", ""pct"": 12.26}, {""score"": ""1 - 2"", ""pct"": 9.46}]"
Qatar,Iraq,Neutral,1.025,1.478,25.0,27.5,47.5,25.2,4.4,6.6,47.0,7.1,9.7,36.2,63.8,"[{""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 1"", ""pct"": 12.27}, {""score"": ""0 - 0"", ""pct"": 9.049999999999999}]"
Qatar,Brazil,Neutral,0.566,3.218,2.9,8.3,88.8,3.0,0.6,0.6,88.7,4.2,2.9,4.2,95.8,"[{""score"": ""0 - 3"", ""pct"": 12.85}, {""score"": ""0 - 2"", ""pct"": 12.21}, {""score"": ""0 - 4"", ""pct"": 9.69}]"
Qatar,Uzbekistan,Neutral,0.904,1.679,18.9,25.1,56.0,18.5,3.8,4.9,56.4,7.3,9.1,27.2,72.8,"[{""score"": ""0 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 1"", ""pct"": 11.74}, {""score"": ""0 - 2"", ""pct"": 10.059999999999999}]"
Qatar,Sweden,Neutral,0.92,2.203,13.0,18.9,68.1,13.4,2.4,2.5,67.6,7.1,6.9,18.4,81.6,"[{""score"": ""0 - 2"", ""pct"": 11.09}, {""score"": ""1 - 2"", ""pct"": 10.6}, {""score"": ""0 - 1"", ""pct"": 10.17}]"
Qatar,Bosnia and Herzegovina,Neutral,1.044,1.664,22.4,26.2,51.5,22.5,4.2,5.4,51.9,7.4,8.6,32.0,68.0,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""0 - 1"", ""pct"": 11.33}, {""score"": ""1 - 2"", ""pct"": 9.569999999999999}]"
Qatar,Spain,Neutral,0.482,3.538,1.7,6.2,92.2,1.9,0.2,0.4,92.0,3.5,2.1,2.5,97.5,"[{""score"": ""0 - 3"", ""pct"": 13.139999999999999}, {""score"": ""0 - 2"", ""pct"": 11.92}, {""score"": ""0 - 4"", ""pct"": 11.48}]"
Qatar,Saudi Arabia,Neutral,0.966,1.529,22.7,27.5,49.8,22.5,4.1,5.8,51.3,7.2,9.2,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 12.509999999999998}, {""score"": ""1 - 1"", ""pct"": 12.5}, {""score"": ""0 - 0"", ""pct"": 9.68}]"
Qatar,Germany,Neutral,0.683,3.089,4.5,10.5,85.0,4.3,1.1,0.9,84.8,5.6,3.4,6.2,93.8,"[{""score"": ""0 - 2"", ""pct"": 11.600000000000001}, {""score"": ""0 - 3"", ""pct"": 11.55}, {""score"": ""0 - 4"", ""pct"": 8.21}]"
Qatar,Japan,Neutral,0.662,2.572,6.4,14.5,79.1,6.9,1.2,1.2,78.6,6.5,5.6,9.3,90.7,"[{""score"": ""0 - 2"", ""pct"": 12.7}, {""score"": ""0 - 3"", ""pct"": 11.1}, {""score"": ""0 - 1"", ""pct"": 11.06}]"
Qatar,Iran,Neutral,0.716,2.124,10.9,18.9,70.2,10.4,2.1,2.4,70.3,7.2,7.6,14.9,85.1,"[{""score"": ""0 - 1"", ""pct"": 13.56}, {""score"": ""0 - 2"", ""pct"": 13.08}, {""score"": ""1 - 2"", ""pct"": 9.180000000000001}]"
Qatar,Tunisia,Neutral,0.984,1.603,22.5,26.5,51.0,22.7,3.8,5.1,51.9,7.5,9.0,31.6,68.4,"[{""score"": ""0 - 1"", ""pct"": 12.67}, {""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 2"", ""pct"": 8.95}]"
Qatar,Ghana,Neutral,0.934,1.566,20.6,26.9,52.5,21.4,4.1,5.8,51.8,7.5,9.3,31.3,68.7,"[{""score"": ""0 - 1"", ""pct"": 13.51}, {""score"": ""1 - 1"", ""pct"": 12.540000000000001}, {""score"": ""0 - 2"", ""pct"": 9.69}]"
Qatar,Jordan,Neutral,1.013,1.737,20.7,24.8,54.5,21.0,4.0,4.5,54.8,7.8,7.9,29.5,70.5,"[{""score"": ""0 - 1"", ""pct"": 12.22}, {""score"": ""1 - 1"", ""pct"": 10.93}, {""score"": ""1 - 2"", ""pct"": 10.17}]"
Qatar,Panama,Neutral,0.94,1.747,19.8,24.3,56.0,18.5,3.5,4.6,56.9,7.7,8.8,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 11.93}, {""score"": ""1 - 1"", ""pct"": 10.75}, {""score"": ""0 - 2"", ""pct"": 10.24}]"
Qatar,DR Congo,Neutral,0.797,1.763,14.8,23.8,61.5,15.0,3.2,4.1,60.7,7.4,9.6,22.3,77.7,"[{""score"": ""0 - 1"", ""pct"": 13.69}, {""score"": ""0 - 2"", ""pct"": 12.72}, {""score"": ""1 - 1"", ""pct"": 10.51}]"
Qatar,Argentina,Neutral,0.52,3.391,2.2,7.0,90.8,2.4,0.4,0.3,90.8,3.7,2.4,3.1,96.9,"[{""score"": ""0 - 3"", ""pct"": 13.3}, {""score"": ""0 - 2"", ""pct"": 12.04}, {""score"": ""0 - 4"", ""pct"": 10.36}]"
Qatar,Czech Republic,Neutral,0.881,1.999,15.0,20.8,64.2,14.5,2.9,3.4,63.8,7.3,8.0,20.9,79.1,"[{""score"": ""0 - 2"", ""pct"": 11.700000000000001}, {""score"": ""0 - 1"", ""pct"": 11.08}, {""score"": ""1 - 2"", ""pct"": 10.100000000000001}]"
Qatar,Ivory Coast,Neutral,0.733,1.944,12.0,20.6,67.4,11.9,2.5,3.2,66.1,7.3,9.0,17.7,82.3,"[{""score"": ""0 - 1"", ""pct"": 13.59}, {""score"": ""0 - 2"", ""pct"": 13.28}, {""score"": ""1 - 2"", ""pct"": 10.18}]"
Qatar,Canada,Neutral,0.767,2.004,11.7,20.9,67.4,12.0,2.3,3.0,67.2,7.4,8.1,17.2,82.8,"[{""score"": ""0 - 2"", ""pct"": 13.33}, {""score"": ""0 - 1"", ""pct"": 13.25}, {""score"": ""1 - 2"", ""pct"": 9.33}]"
Qatar,France,Neutral,0.558,3.289,2.7,8.4,88.9,3.1,0.4,0.5,88.7,4.3,2.9,4.0,96.0,"[{""score"": ""0 - 3"", ""pct"": 12.5}, {""score"": ""0 - 2"", ""pct"": 11.98}, {""score"": ""0 - 4"", ""pct"": 10.100000000000001}]"
Qatar,Australia,Neutral,0.711,2.133,10.0,19.8,70.2,9.7,1.9,2.5,71.5,7.2,7.2,14.1,85.9,"[{""score"": ""0 - 1"", ""pct"": 13.03}, {""score"": ""0 - 2"", ""pct"": 12.870000000000001}, {""score"": ""1 - 2"", ""pct"": 9.21}]"
Qatar,Austria,Neutral,0.752,2.279,9.7,17.6,72.7,9.7,1.8,2.4,72.1,7.0,7.0,13.9,86.1,"[{""score"": ""0 - 2"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 11.33}, {""score"": ""1 - 2"", ""pct"": 10.15}]"
Qatar,Portugal,Neutral,0.586,3.095,3.4,9.6,87.0,3.3,0.6,0.6,87.2,4.7,3.6,4.5,95.5,"[{""score"": ""0 - 3"", ""pct"": 12.620000000000001}, {""score"": ""0 - 2"", ""pct"": 12.34}, {""score"": ""0 - 4"", ""pct"": 9.29}]"
Qatar,Belgium,Neutral,0.649,3.026,4.3,10.5,85.2,4.4,0.8,0.8,84.8,5.3,3.9,6.0,94.0,"[{""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""0 - 3"", ""pct"": 11.3}, {""score"": ""0 - 1"", ""pct"": 8.9}]"
Qatar,Egypt,Neutral,0.736,1.923,12.6,20.9,66.5,12.3,2.7,3.1,65.4,7.5,9.0,18.1,81.9,"[{""score"": ""0 - 1"", ""pct"": 13.83}, {""score"": ""0 - 2"", ""pct"": 12.97}, {""score"": ""1 - 2"", ""pct"": 9.91}]"
