home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Brazil,Paraguay,Neutral,1.551,1.067,48.4,26.0,25.6,48.3,7.2,9.1,25.1,4.5,5.9,64.6,35.4,"[{""score"": ""1 - 0"", ""pct"": 12.139999999999999}, {""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""2 - 1"", ""pct"": 9.62}]"
Brazil,Ivory Coast,Neutral,1.75,0.975,55.3,25.1,19.7,55.3,7.5,8.1,20.3,3.8,5.0,71.0,29.0,"[{""score"": ""1 - 0"", ""pct"": 11.86}, {""score"": ""1 - 1"", ""pct"": 11.51}, {""score"": ""2 - 1"", ""pct"": 10.05}]"
Brazil,New Zealand,Neutral,1.989,0.767,66.5,20.8,12.7,66.2,7.5,8.3,12.2,2.4,3.4,82.1,17.9,"[{""score"": ""1 - 0"", ""pct"": 12.82}, {""score"": ""2 - 0"", ""pct"": 12.11}, {""score"": ""2 - 1"", ""pct"": 9.84}]"
Brazil,Switzerland,Neutral,1.577,1.099,48.8,26.3,24.9,47.7,7.2,8.6,25.9,4.6,6.0,63.4,36.6,"[{""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""1 - 0"", ""pct"": 11.78}, {""score"": ""2 - 1"", ""pct"": 9.59}]"
Brazil,Australia,Neutral,1.465,1.087,45.0,27.3,27.7,45.4,6.9,8.9,27.4,5.0,6.4,61.2,38.8,"[{""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""1 - 0"", ""pct"": 11.17}, {""score"": ""0 - 1"", ""pct"": 8.870000000000001}]"
Brazil,Haiti,Neutral,1.834,0.796,62.8,22.5,14.7,62.4,7.1,9.5,14.0,2.9,4.1,79.0,21.0,"[{""score"": ""1 - 0"", ""pct"": 13.68}, {""score"": ""2 - 0"", ""pct"": 12.01}, {""score"": ""1 - 1"", ""pct"": 10.209999999999999}]"
Brazil,Croatia,Neutral,1.566,1.09,47.5,27.4,25.1,47.7,6.7,8.7,25.8,5.0,6.1,63.1,36.9,"[{""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""2 - 1"", ""pct"": 9.47}]"
Brazil,Uzbekistan,Neutral,1.653,1.066,51.0,25.6,23.4,50.0,7.6,9.0,23.9,4.3,5.2,66.6,33.4,"[{""score"": ""1 - 1"", ""pct"": 12.24}, {""score"": ""1 - 0"", ""pct"": 11.51}, {""score"": ""2 - 1"", ""pct"": 9.47}]"
Brazil,Czech Republic,Neutral,1.912,0.959,60.0,23.1,17.0,59.5,7.6,8.1,17.2,3.4,4.2,75.2,24.8,"[{""score"": ""1 - 0"", ""pct"": 11.65}, {""score"": ""2 - 0"", ""pct"": 10.63}, {""score"": ""1 - 1"", ""pct"": 10.290000000000001}]"
Brazil,Jordan,Neutral,1.996,0.973,61.2,22.0,16.8,62.1,7.3,7.9,16.3,3.0,3.3,77.3,22.6,"[{""score"": ""1 - 0"", ""pct"": 10.86}, {""score"": ""2 - 0"", ""pct"": 10.489999999999998}, {""score"": ""1 - 1"", ""pct"": 10.38}]"
