team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,7.0,4.65,71.2,22.8,4.1,98.1
Argentina,6.62,3.64,68.2,21.7,6.5,96.4
England,6.53,3.62,63.0,26.4,7.0,96.4
Brazil,6.4,3.69,59.2,28.9,8.6,96.6
Mexico,6.18,2.92,60.4,25.1,8.7,94.2
Germany,6.06,3.41,50.6,32.5,12.8,95.9
Canada,6.05,2.99,47.8,37.9,9.4,95.1
Switzerland,5.97,2.88,45.3,38.3,10.2,93.8
France,5.9,2.55,53.7,26.5,11.7,91.9
Belgium,5.71,2.32,50.3,28.2,12.5,91.0
Portugal,5.63,2.16,46.2,32.6,11.9,90.7
Ecuador,5.49,2.12,35.2,37.7,18.8,91.6
Netherlands,5.46,1.94,45.9,29.8,12.7,88.5
Colombia,5.43,1.82,40.2,35.2,13.5,88.8
Morocco,5.26,1.71,30.1,41.9,16.9,89.0
Uruguay,5.2,1.53,24.0,52.4,12.9,89.3
Croatia,5.09,1.43,28.0,44.1,14.6,86.8
Japan,5.05,1.29,35.7,32.7,15.4,83.8
Iran,4.75,0.89,28.7,34.2,18.3,81.1
Norway,4.39,0.41,23.8,31.7,20.9,76.3
South Korea,4.36,0.37,21.4,35.6,19.5,76.4
United States,4.2,0.14,28.0,24.9,18.1,71.0
Turkey,4.17,0.16,26.2,26.1,18.1,70.4
Australia,4.07,-0.0,24.6,24.6,19.3,68.5
Senegal,4.05,-0.09,18.3,30.1,22.2,70.6
Ivory Coast,3.95,-0.13,13.5,26.6,32.6,72.7
Algeria,3.84,-0.39,14.1,32.8,21.5,68.4
Paraguay,3.83,-0.3,21.3,24.3,19.4,65.0
Egypt,3.8,-0.39,16.3,26.4,23.3,66.0
Austria,3.79,-0.45,13.2,31.7,21.9,66.8
Czech Republic,3.57,-0.79,13.2,25.1,23.5,61.8
Scotland,3.45,-1.0,9.2,22.6,30.5,62.2
Uzbekistan,3.03,-1.54,8.6,19.4,21.8,49.9
Sweden,2.98,-1.66,9.5,19.1,20.1,48.7
Panama,2.96,-1.86,6.3,18.8,25.2,50.4
Tunisia,2.95,-1.57,8.8,18.3,21.4,48.6
Bosnia and Herzegovina,2.79,-2.1,5.2,15.6,26.8,47.5
Saudi Arabia,2.39,-2.87,2.9,13.5,19.6,35.9
DR Congo,2.37,-2.45,5.0,12.8,18.1,35.8
South Africa,2.35,-2.5,5.1,14.2,17.0,36.3
Jordan,2.3,-2.8,4.5,13.8,15.1,33.5
New Zealand,2.16,-2.82,4.7,11.3,14.6,30.5
Iraq,2.13,-2.87,4.2,11.8,14.4,30.3
Cape Verde,2.09,-3.31,1.9,11.3,17.1,30.3
Ghana,2.05,-3.2,2.7,10.6,16.5,29.8
Qatar,1.87,-3.76,1.7,8.2,15.9,25.8
Haiti,1.57,-4.4,1.5,6.6,11.8,19.9
Curaçao,1.18,-5.41,0.7,3.3,7.4,11.5
