Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,99.83,73.55000000000001,57.63,42.15,9.83,28.08,18.91
Spain,93.11,64.4,46.98,35.25,8.06,23.24,14.680000000000001
England,99.78,73.47,47.260000000000005,29.580000000000002,8.38,16.74,9.950000000000001
Brazil,95.99,65.52,44.43,27.97,8.0,15.790000000000001,9.25
France,99.51,70.78,44.37,27.67,7.17,15.76,8.43
Colombia,98.15,69.49,43.44,22.040000000000003,5.7700000000000005,11.92,5.970000000000001
Portugal,81.38,54.94,31.85,17.8,4.5600000000000005,9.56,4.81
Germany,99.59,62.1,32.05,17.9,4.61,8.58,3.45
Morocco,90.98,51.17,30.56,14.14,3.52,6.77,2.58
Belgium,88.61,56.67,29.17,13.23,3.1199999999999997,6.17,2.4699999999999998
Netherlands,89.03999999999999,45.79,27.310000000000002,13.61,3.62,6.03,2.37
Mexico,99.06,64.92,30.599999999999998,13.16,3.81,5.26,2.13
Japan,85.98,40.72,22.869999999999997,11.020000000000001,2.81,5.0,2.03
United States,97.78,59.150000000000006,27.27,11.25,2.68,4.74,1.6400000000000001
Uruguay,77.05,32.74,16.91,8.94,2.33,3.9699999999999998,1.43
Norway,97.11999999999999,52.27,24.03,10.299999999999999,2.48,3.83,1.31
Australia,96.50999999999999,53.72,21.84,8.76,2.2800000000000002,3.2199999999999998,1.08
Croatia,78.14999999999999,36.620000000000005,15.870000000000001,7.430000000000001,1.58,3.06,0.98
Ecuador,77.8,38.98,18.32,7.3,2.1399999999999997,2.8400000000000003,0.9400000000000001
Switzerland,81.73,45.69,19.33,7.08,1.8499999999999999,2.63,0.8500000000000001
Austria,92.95,35.510000000000005,15.370000000000001,6.5600000000000005,1.44,2.54,0.77
Ivory Coast,97.48,38.16,13.239999999999998,5.2,1.09,1.72,0.5499999999999999
Iran,66.97999999999999,34.4,13.209999999999999,4.67,1.16,1.68,0.53
South Korea,94.78,51.23,18.94,6.34,1.4000000000000001,2.1399999999999997,0.52
Canada,88.02,46.400000000000006,19.38,5.38,1.37,1.47,0.5
Senegal,57.75,25.790000000000003,10.530000000000001,3.5700000000000003,0.84,1.21,0.43
Turkey,42.02,17.560000000000002,6.61,2.42,0.48,0.83,0.25
Sweden,94.31,30.42,11.67,3.5000000000000004,0.73,1.04,0.25
Algeria,52.05,18.72,7.88,2.52,0.59,0.8200000000000001,0.22999999999999998
Scotland,81.03,28.53,10.71,3.39,0.7100000000000001,0.9199999999999999,0.22
Egypt,70.83,27.939999999999998,7.95,2.31,0.32,0.6,0.16999999999999998
Paraguay,33.44,12.76,4.1000000000000005,1.38,0.21,0.44,0.1
DR Congo,47.23,13.96,3.88,1.01,0.13999999999999999,0.2,0.06999999999999999
Czech Republic,46.47,18.740000000000002,6.260000000000001,1.4500000000000002,0.31,0.4,0.03
South Africa,23.549999999999997,6.79,1.5599999999999998,0.31,0.02,0.05,0.02
Tunisia,12.1,3.09,0.96,0.22,0.04,0.05,0.02
Cape Verde,43.54,5.46,0.9900000000000001,0.18,0.03,0.03,0.02
Saudi Arabia,48.36,8.27,1.9300000000000002,0.43,0.09,0.13999999999999999,0.02
Uzbekistan,31.41,9.94,2.5700000000000003,0.9299999999999999,0.27,0.2,0.02
New Zealand,34.77,8.780000000000001,1.53,0.31,0.02,0.06,0.01
Bosnia and Herzegovina,58.089999999999996,14.729999999999999,2.79,0.43,0.03,0.08,0.01
Panama,13.950000000000001,3.36,0.88,0.19,0.05,0.04,0.0
Haiti,7.08,0.97,0.2,0.02,0.0,0.0,0.0
Iraq,11.200000000000001,2.4299999999999997,0.53,0.04,0.01,0.01,0.0
Qatar,38.49,6.59,0.73,0.06,0.0,0.0,0.0
Jordan,12.8,3.04,0.73,0.12,0.02,0.03,0.0
Curaçao,3.73,0.31,0.02,0.0,0.0,0.0,0.0
Ghana,68.44,13.43,2.76,0.48,0.03,0.11,0.0
