team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
England,7.82,5.13,91.3,7.1,1.3,99.8
Argentina,7.64,5.89,84.8,14.0,1.1,99.8
France,7.14,4.11,67.1,28.8,3.6,99.5
Mexico,6.88,3.56,67.9,25.3,5.8,99.1
Colombia,6.5,3.07,66.0,24.8,7.4,98.2
Germany,6.36,6.9,66.5,21.5,11.6,99.6
Ivory Coast,6.18,1.69,30.5,51.4,15.6,97.5
United States,5.94,3.32,55.4,31.4,11.0,97.8
Australia,5.83,2.15,39.8,43.9,12.8,96.5
South Korea,5.81,1.14,28.8,53.5,12.4,94.8
Brazil,5.7,3.2,53.4,30.6,12.0,96.0
Norway,5.44,2.56,30.8,47.9,18.4,97.1
Spain,5.36,2.45,61.6,23.3,8.2,93.1
Morocco,5.14,2.02,29.2,42.2,19.5,91.0
Austria,5.08,1.07,13.9,59.5,19.5,93.0
Netherlands,5.05,1.89,38.9,33.3,16.9,89.0
Belgium,4.93,1.75,49.6,26.8,12.2,88.6
Japan,4.8,1.5,29.5,37.5,19.0,86.0
Canada,4.77,1.59,45.8,30.8,11.5,88.0
Sweden,4.77,2.55,30.2,26.6,37.6,94.3
Scotland,4.58,-0.7,16.9,25.8,38.4,81.0
Switzerland,4.44,1.05,36.4,29.4,15.9,81.7
Portugal,4.39,0.94,27.0,42.5,11.9,81.4
Croatia,4.12,-0.03,3.8,57.9,16.5,78.1
Ghana,4.05,-1.63,4.5,29.3,34.6,68.4
Uruguay,4.02,0.39,25.5,35.6,16.0,77.0
Egypt,3.87,0.21,18.7,33.0,19.2,70.8
Ecuador,3.7,0.58,2.9,25.9,49.0,77.8
Iran,3.69,-0.05,24.5,26.2,16.2,67.0
Bosnia and Herzegovina,3.26,-0.76,12.2,24.9,21.1,58.1
Senegal,3.16,-1.41,1.9,21.0,34.9,57.8
Algeria,3.15,-2.39,1.2,23.9,27.0,52.0
Saudi Arabia,2.87,-1.57,7.5,20.4,20.5,48.4
DR Congo,2.87,-1.17,5.3,19.8,22.1,47.2
Cape Verde,2.77,-1.27,5.4,20.7,17.4,43.5
Turkey,2.65,-2.13,2.9,13.7,25.4,42.0
Qatar,2.56,-1.87,5.6,15.0,17.9,38.5
New Zealand,2.46,-1.91,7.2,14.0,13.6,34.8
Paraguay,2.44,-3.34,1.9,11.0,20.5,33.4
Czech Republic,2.42,-1.48,2.5,12.0,31.9,46.5
Uzbekistan,2.15,-2.84,1.7,13.0,16.8,31.4
South Africa,1.83,-3.21,0.8,9.1,13.7,23.5
Tunisia,1.4,-5.93,1.4,2.6,8.0,12.1
Iraq,1.28,-5.25,0.2,2.4,8.6,11.2
Jordan,1.2,-4.58,0.1,2.6,10.0,12.8
Panama,1.18,-3.47,0.4,5.7,7.9,14.0
Curaçao,0.85,-9.16,0.1,1.2,2.4,3.7
Haiti,0.76,-4.53,0.5,1.3,5.2,7.1
