team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
England,7.79,5.13,89.7,8.7,1.0,99.5
Argentina,7.64,5.89,82.9,15.7,1.1,99.7
France,7.19,4.16,67.5,28.7,2.9,99.1
Mexico,6.94,3.68,68.0,25.1,6.1,99.2
Colombia,6.48,3.02,65.9,23.1,9.2,98.2
Germany,6.34,6.87,59.1,25.9,14.6,99.6
Ivory Coast,6.15,1.62,31.8,52.6,11.1,95.5
Australia,5.89,2.23,42.0,41.3,11.8,95.0
United States,5.89,3.24,49.2,34.7,11.9,95.8
South Korea,5.78,1.08,27.8,56.2,10.4,94.4
Brazil,5.66,3.15,52.4,30.3,13.0,95.7
Norway,5.42,2.53,29.2,47.2,20.4,96.8
Spain,5.38,2.44,61.8,24.8,6.4,93.0
Morocco,5.17,2.05,29.9,41.7,19.5,91.1
Netherlands,5.06,1.91,39.5,33.8,15.8,89.2
Austria,5.05,1.02,14.8,56.4,20.8,92.1
Belgium,4.9,1.69,48.5,25.9,13.3,87.8
Japan,4.86,1.57,31.3,36.5,18.6,86.5
Canada,4.76,1.56,46.1,29.4,12.3,87.8
Sweden,4.74,2.48,27.6,24.4,42.4,94.4
Scotland,4.58,-0.69,17.3,26.3,39.1,82.7
Switzerland,4.45,1.04,36.2,36.2,9.8,82.2
Portugal,4.39,0.96,26.9,41.1,13.1,81.0
Croatia,4.11,-0.06,3.1,58.9,15.3,77.3
Ghana,4.05,-1.66,5.6,27.9,35.1,68.6
Uruguay,3.98,0.34,25.5,38.3,12.6,76.4
Egypt,3.87,0.21,19.1,27.3,24.2,70.5
Ecuador,3.71,0.57,8.9,19.5,49.2,77.6
Iran,3.7,-0.01,25.6,31.2,9.9,66.6
Bosnia and Herzegovina,3.26,-0.76,11.9,20.5,25.7,58.1
Senegal,3.17,-1.41,2.6,22.2,32.5,57.3
Algeria,3.15,-2.4,1.5,25.9,25.5,52.9
DR Congo,2.88,-1.18,5.7,20.5,21.0,47.2
Saudi Arabia,2.88,-1.53,7.2,21.0,21.3,49.4
Cape Verde,2.79,-1.26,5.5,15.9,22.7,44.0
Turkey,2.67,-2.1,5.3,13.2,24.6,43.1
Qatar,2.56,-1.85,5.8,13.8,18.7,38.3
New Zealand,2.45,-1.9,6.8,15.7,12.6,35.1
Paraguay,2.43,-3.36,3.5,10.8,20.6,34.9
Czech Republic,2.38,-1.55,3.4,9.5,31.7,44.6
Uzbekistan,2.2,-2.8,1.5,15.3,16.3,33.1
South Africa,1.84,-3.2,0.9,9.1,15.0,25.0
Tunisia,1.38,-5.96,1.5,5.2,5.1,11.8
Iraq,1.25,-5.28,0.7,1.9,8.8,11.4
Panama,1.23,-3.41,1.6,4.5,9.2,15.2
Jordan,1.23,-4.51,0.8,2.0,10.8,13.6
Curaçao,0.9,-9.06,0.2,2.0,3.4,5.6
Haiti,0.78,-4.5,0.5,1.6,3.9,6.0
