home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Germany,Portugal,Neutral,1.341,1.524,32.6,26.4,41.0,32.0,5.7,6.7,41.6,6.6,7.5,44.3,55.7,"[{""score"": ""1 - 1"", ""pct"": 11.74}, {""score"": ""1 - 2"", ""pct"": 8.84}, {""score"": ""0 - 1"", ""pct"": 8.799999999999999}]"
Germany,Egypt,Neutral,1.761,0.946,56.5,24.3,19.1,56.3,7.7,8.6,19.0,3.4,5.0,72.6,27.4,"[{""score"": ""1 - 0"", ""pct"": 12.24}, {""score"": ""1 - 1"", ""pct"": 11.24}, {""score"": ""2 - 0"", ""pct"": 10.07}]"
Germany,Sweden,Neutral,2.097,1.177,59.4,21.5,19.1,59.0,7.3,7.0,19.5,3.5,3.8,73.3,26.7,"[{""score"": ""2 - 1"", ""pct"": 9.950000000000001}, {""score"": ""1 - 1"", ""pct"": 9.5}, {""score"": ""1 - 0"", ""pct"": 8.66}]"
Germany,Paraguay,Neutral,1.719,1.01,53.5,24.9,21.5,54.6,7.3,8.3,20.8,3.9,5.1,70.2,29.8,"[{""score"": ""1 - 1"", ""pct"": 11.29}, {""score"": ""1 - 0"", ""pct"": 11.15}, {""score"": ""2 - 1"", ""pct"": 10.459999999999999}]"
Germany,Brazil,Neutral,1.223,1.592,28.4,25.5,46.1,28.1,5.0,6.4,45.1,7.4,7.9,39.5,60.5,"[{""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 1"", ""pct"": 9.959999999999999}, {""score"": ""1 - 2"", ""pct"": 9.030000000000001}]"
Germany,Qatar,Neutral,2.914,0.729,82.5,11.7,5.8,82.1,5.4,4.6,5.9,1.0,1.0,92.0,8.0,"[{""score"": ""2 - 0"", ""pct"": 11.59}, {""score"": ""3 - 0"", ""pct"": 10.94}, {""score"": ""1 - 0"", ""pct"": 8.12}]"
Germany,Morocco,Neutral,1.248,1.237,35.7,28.1,36.1,35.4,6.6,8.2,35.4,5.8,8.6,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 10.620000000000001}, {""score"": ""0 - 1"", ""pct"": 10.48}]"
Germany,Tunisia,Neutral,1.983,0.818,65.4,21.3,13.3,65.9,7.1,7.9,13.2,2.6,3.3,80.9,19.1,"[{""score"": ""1 - 0"", ""pct"": 13.0}, {""score"": ""2 - 0"", ""pct"": 11.75}, {""score"": ""2 - 1"", ""pct"": 9.93}]"
Germany,Ecuador,Neutral,1.34,1.149,40.1,28.0,31.9,40.2,6.8,8.8,31.2,5.2,7.8,55.8,44.2,"[{""score"": ""1 - 1"", ""pct"": 12.8}, {""score"": ""1 - 0"", ""pct"": 11.14}, {""score"": ""0 - 1"", ""pct"": 9.93}]"
Germany,Iran,Neutral,1.629,1.105,48.7,26.3,25.0,49.2,7.5,8.4,24.4,4.7,5.7,65.1,34.9,"[{""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""1 - 0"", ""pct"": 10.190000000000001}, {""score"": ""2 - 1"", ""pct"": 9.66}]"
