home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Senegal,Cape Verde,Neutral,1.649,0.746,58.7,25.9,15.4,59.1,7.9,10.2,15.5,2.9,4.4,77.2,22.8,"[{""score"": ""1 - 0"", ""pct"": 15.629999999999999}, {""score"": ""2 - 0"", ""pct"": 11.99}, {""score"": ""1 - 1"", ""pct"": 11.01}]"
Senegal,Uruguay,Neutral,0.98,1.185,29.0,30.9,40.2,29.0,5.4,8.4,40.6,6.6,10.0,42.8,57.2,"[{""score"": ""0 - 1"", ""pct"": 13.77}, {""score"": ""1 - 1"", ""pct"": 13.68}, {""score"": ""0 - 0"", ""pct"": 12.72}]"
Senegal,Panama,Neutral,1.554,0.931,52.9,26.1,21.0,52.3,7.1,9.5,21.1,4.1,5.8,69.0,31.0,"[{""score"": ""1 - 0"", ""pct"": 13.930000000000001}, {""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""2 - 1"", ""pct"": 10.190000000000001}]"
Senegal,Canada,Neutral,1.23,1.032,38.7,30.4,30.9,40.8,6.9,9.3,29.5,5.1,8.4,57.0,43.0,"[{""score"": ""1 - 1"", ""pct"": 13.51}, {""score"": ""1 - 0"", ""pct"": 12.16}, {""score"": ""0 - 0"", ""pct"": 11.51}]"
Senegal,Japan,Neutral,1.028,1.321,28.1,29.1,42.9,28.2,5.3,7.8,42.2,6.7,9.8,41.3,58.7,"[{""score"": ""0 - 1"", ""pct"": 13.08}, {""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""0 - 0"", ""pct"": 10.69}]"
Senegal,Iran,Neutral,1.141,1.127,35.3,30.7,34.0,36.0,5.8,9.1,34.2,6.0,8.8,51.0,49.0,"[{""score"": ""1 - 1"", ""pct"": 13.51}, {""score"": ""0 - 0"", ""pct"": 11.75}, {""score"": ""1 - 0"", ""pct"": 11.58}]"
Senegal,South Korea,Neutral,1.174,1.108,36.3,30.5,33.2,36.7,6.7,8.8,33.7,5.7,8.4,52.2,47.8,"[{""score"": ""1 - 1"", ""pct"": 13.44}, {""score"": ""1 - 0"", ""pct"": 11.790000000000001}, {""score"": ""0 - 0"", ""pct"": 11.63}]"
Senegal,New Zealand,Neutral,1.645,0.784,58.8,25.3,15.9,58.2,7.2,9.7,16.9,3.5,4.5,75.1,24.9,"[{""score"": ""1 - 0"", ""pct"": 15.17}, {""score"": ""2 - 0"", ""pct"": 11.85}, {""score"": ""1 - 1"", ""pct"": 10.9}]"
Senegal,Egypt,Neutral,1.243,0.927,43.0,31.1,25.9,43.1,6.6,10.4,27.1,5.2,7.6,60.1,39.9,"[{""score"": ""1 - 0"", ""pct"": 14.69}, {""score"": ""1 - 1"", ""pct"": 13.530000000000001}, {""score"": ""0 - 0"", ""pct"": 13.370000000000001}]"
Senegal,Algeria,Neutral,1.246,1.165,36.9,29.8,33.3,38.3,6.2,9.1,33.1,5.3,8.1,53.5,46.5,"[{""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""1 - 0"", ""pct"": 10.69}, {""score"": ""0 - 0"", ""pct"": 10.280000000000001}]"
