Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Morocco,92.86999999999999,63.85999999999999,45.660000000000004,30.31,6.58,28.09,12.770000000000001
Spain,96.0,61.36000000000001,39.75,27.46,7.3,22.5,10.459999999999999
Argentina,92.11,62.760000000000005,40.12,25.979999999999997,7.07,21.490000000000002,8.790000000000001
Brazil,87.37,52.129999999999995,32.129999999999995,20.150000000000002,4.5,17.919999999999998,6.3
Japan,91.07,49.559999999999995,30.97,18.67,4.63,16.03,6.01
France,86.67,55.589999999999996,27.97,16.509999999999998,3.7800000000000002,14.2,4.88
England,95.32000000000001,59.17,33.269999999999996,17.68,4.08,14.680000000000001,4.82
Portugal,84.87,56.779999999999994,31.180000000000003,17.22,4.53,12.479999999999999,4.14
Iran,84.24000000000001,52.03,31.14,15.770000000000001,4.6,10.76,3.54
Algeria,77.75,42.36,24.740000000000002,13.74,3.75,9.73,3.49
Germany,90.41,54.83,27.46,13.54,3.2800000000000002,10.7,3.2399999999999998
Colombia,80.45,50.519999999999996,25.97,14.000000000000002,3.58,10.27,3.0700000000000003
Mexico,85.91,52.82,30.15,13.33,3.4099999999999997,10.23,2.91
Netherlands,83.69,38.09,21.04,10.870000000000001,2.26,8.64,2.52
Belgium,81.10000000000001,47.53,27.54,12.61,3.51,8.49,2.4299999999999997
Ivory Coast,80.88,44.9,20.990000000000002,9.629999999999999,2.12,7.380000000000001,2.4
Canada,93.89999999999999,52.349999999999994,25.72,11.72,2.88,8.33,2.13
South Korea,78.62,42.55,21.9,8.83,2.1399999999999997,7.109999999999999,1.9900000000000002
Ecuador,82.69999999999999,44.769999999999996,19.72,9.16,2.36,6.819999999999999,1.6400000000000001
Australia,79.39,45.53,21.83,9.790000000000001,2.64,6.3100000000000005,1.6099999999999999
Senegal,73.34,38.68,16.5,7.88,1.9900000000000002,5.67,1.53
Norway,70.77,36.82,15.25,7.12,1.8499999999999999,5.45,1.21
Switzerland,89.05,44.49,21.14,8.540000000000001,2.27,5.13,1.1900000000000002
Turkey,74.66000000000001,38.45,17.16,7.380000000000001,2.17,4.31,1.01
Egypt,64.8,30.7,14.78,5.93,1.49,3.4299999999999997,0.9299999999999999
United States,72.19,35.07,14.49,5.13,1.26,2.88,0.66
Uzbekistan,57.56,28.42,11.129999999999999,5.050000000000001,1.29,2.88,0.64
Austria,60.17,25.82,11.24,4.78,1.17,2.79,0.61
Croatia,79.57,32.73,12.0,4.65,1.27,2.59,0.5700000000000001
Uruguay,72.46000000000001,25.169999999999998,10.48,3.93,1.1400000000000001,2.11,0.47000000000000003
Czech Republic,58.18,24.19,9.43,3.0300000000000002,0.74,1.46,0.38
South Africa,47.79,18.94,7.12,2.03,0.44999999999999996,1.2,0.24
DR Congo,43.84,18.709999999999997,6.2,2.29,0.62,1.0999999999999999,0.18
Tunisia,59.47,17.599999999999998,6.569999999999999,2.25,0.53,1.35,0.16999999999999998
Panama,62.44,20.68,6.87,2.18,0.51,1.02,0.16
Paraguay,45.019999999999996,16.689999999999998,5.5,1.53,0.29,0.6799999999999999,0.16
Haiti,40.589999999999996,12.09,4.3999999999999995,1.31,0.27999999999999997,0.69,0.15
Scotland,42.41,13.389999999999999,4.65,1.34,0.33,0.49,0.13
Iraq,37.03,12.629999999999999,3.46,1.01,0.18,0.5499999999999999,0.13
Saudi Arabia,51.12,12.86,4.01,1.0699999999999998,0.29,0.37,0.11
Jordan,35.870000000000005,11.360000000000001,3.82,1.23,0.29,0.52,0.08
New Zealand,40.339999999999996,13.68,4.73,1.18,0.25,0.38999999999999996,0.05
Qatar,47.12,10.489999999999998,2.34,0.54,0.06,0.22999999999999998,0.05
Cape Verde,40.28,8.540000000000001,2.31,0.65,0.11,0.21,0.03
Bosnia and Herzegovina,32.34,6.2700000000000005,1.18,0.13999999999999999,0.03,0.05,0.01
Sweden,32.67,7.22,2.19,0.5,0.09,0.16999999999999998,0.01
Ghana,25.629999999999995,4.7,0.88,0.19,0.02,0.06,0.0
Curaçao,17.97,4.12,0.9199999999999999,0.16999999999999998,0.03,0.06,0.0
