match_id,round,venue,predicted_home_team,predicted_away_team,predicted_home_goals,predicted_away_goals,corners,yellow_cards,red_cards,match_winner,penalties,winner_name_meta
73,Round of 32,"SoFi Stadium, Los Angeles",South Korea,Switzerland,2,2,13,9,0,home,True,South Korea
74,Round of 32,"NRG Stadium, Houston",Brazil,Netherlands,2,1,10,5,0,home,False,Brazil
75,Round of 32,"Gillette Stadium, Boston",Germany,Australia,2,1,11,6,0,home,False,Germany
76,Round of 32,"Estadio BBVA, Monterrey",Japan,Morocco,1,2,9,6,0,away,False,Morocco
77,Round of 32,"AT&T Stadium, Dallas",Ecuador,Senegal,1,1,8,6,0,home,True,Ecuador
78,Round of 32,"MetLife Stadium, East Rutherford",France,Scotland,2,1,11,6,0,home,False,France
79,Round of 32,"Estadio Azteca, Mexico City",Mexico,Ivory Coast,2,1,9,6,0,home,False,Mexico
80,Round of 32,"Mercedes-Benz Stadium, Atlanta",England,Norway,2,1,11,6,0,home,False,England
81,Round of 32,"Lumen Field, Seattle",Belgium,South Africa,2,1,9,5,0,home,False,Belgium
82,Round of 32,"Levi's Stadium, Santa Clara",United States,Austria,2,2,13,9,0,away,True,Austria
83,Round of 32,"BMO Field, Toronto",Colombia,Croatia,2,1,9,5,0,home,False,Colombia
84,Round of 32,"SoFi Stadium, Los Angeles",Spain,Algeria,2,1,10,5,0,home,False,Spain
85,Round of 32,"BC Place, Vancouver",Canada,Egypt,2,1,10,7,0,home,False,Canada
86,Round of 32,"AT&T Stadium, Dallas",Turkey,Iran,1,2,12,6,0,away,False,Iran
87,Round of 32,"Hard Rock Stadium, Miami",Argentina,Uruguay,2,1,7,4,0,home,False,Argentina
88,Round of 32,"GEHA Field at Arrowhead Stadium, Kansas City",Portugal,Panama,2,1,12,7,0,home,False,Portugal
89,Round of 16,"NRG Stadium, Houston",South Korea,Germany,1,2,12,6,0,away,False,Germany
90,Round of 16,"Lincoln Financial Field, Philadelphia",Brazil,Ecuador,2,1,7,4,0,home,False,Brazil
91,Round of 16,"MetLife Stadium, East Rutherford",Morocco,France,2,1,10,7,0,home,False,Morocco
92,Round of 16,"Estadio Azteca, Mexico City",Mexico,England,1,2,11,7,0,away,False,England
93,Round of 16,"AT&T Stadium, Dallas",Colombia,Spain,1,2,9,5,0,away,False,Spain
94,Round of 16,"Lumen Field, Seattle",Belgium,Austria,2,1,12,7,0,home,False,Belgium
95,Round of 16,"Mercedes-Benz Stadium, Atlanta",Iran,Portugal,1,2,13,9,0,away,False,Portugal
96,Round of 16,"BC Place, Vancouver",Canada,Argentina,1,2,8,4,0,away,False,Argentina
97,Quarter-final,"Gillette Stadium, Boston",Germany,Brazil,1,2,11,6,0,away,False,Brazil
98,Quarter-final,"SoFi Stadium, Los Angeles",Spain,Belgium,2,1,12,6,0,home,False,Spain
99,Quarter-final,"Hard Rock Stadium, Miami",Morocco,England,2,1,9,6,0,home,False,Morocco
100,Quarter-final,"GEHA Field at Arrowhead Stadium, Kansas City",Portugal,Argentina,1,2,8,4,0,away,False,Argentina
101,Semi-final,"AT&T Stadium, Dallas",Brazil,Spain,1,2,9,5,0,away,False,Spain
102,Semi-final,"Mercedes-Benz Stadium, Atlanta",Morocco,Argentina,1,1,7,5,0,away,True,Argentina
103,Third-place playoff,"Hard Rock Stadium, Miami",Brazil,Morocco,1,2,6,3,0,away,False,Morocco
104,Final,"MetLife Stadium, East Rutherford",Spain,Argentina,2,1,10,7,0,home,False,Spain
