match_id,round,venue,predicted_home_team,predicted_away_team,predicted_home_goals,predicted_away_goals,corners,yellow_cards,red_cards,match_winner,penalties,winner_name_meta
73,Round of 32,"SoFi Stadium, Los Angeles",South Korea,Switzerland,2,2,13,9,0,away,True,Switzerland
74,Round of 32,"NRG Stadium, Houston",Morocco,Netherlands,2,1,9,5,0,home,False,Morocco
75,Round of 32,"Gillette Stadium, Boston",Germany,Turkey,2,1,15,8,0,home,False,Germany
76,Round of 32,"Estadio BBVA, Monterrey",Japan,Brazil,2,2,11,7,0,home,True,Japan
77,Round of 32,"AT&T Stadium, Dallas",Ivory Coast,Senegal,2,2,8,6,0,away,True,Senegal
78,Round of 32,"MetLife Stadium, East Rutherford",France,Scotland,2,1,11,6,0,home,False,France
79,Round of 32,"Estadio Azteca, Mexico City",Mexico,Ecuador,2,2,9,6,0,home,True,Mexico
80,Round of 32,"Mercedes-Benz Stadium, Atlanta",England,Norway,2,1,11,6,0,home,False,England
81,Round of 32,"Lumen Field, Seattle",Belgium,Saudi Arabia,2,1,10,5,0,home,False,Belgium
82,Round of 32,"Levi's Stadium, Santa Clara",United States,Austria,2,2,13,9,0,away,True,Austria
83,Round of 32,"BMO Field, Toronto",Colombia,Croatia,2,1,9,5,0,home,False,Colombia
84,Round of 32,"SoFi Stadium, Los Angeles",Spain,Algeria,2,1,10,5,0,home,False,Spain
85,Round of 32,"BC Place, Vancouver",Canada,Egypt,2,2,10,7,0,home,True,Canada
86,Round of 32,"AT&T Stadium, Dallas",Australia,Iran,1,2,8,5,0,away,False,Iran
87,Round of 32,"Hard Rock Stadium, Miami",Argentina,Uruguay,2,1,7,4,0,home,False,Argentina
88,Round of 32,"GEHA Field at Arrowhead Stadium, Kansas City",Portugal,Panama,2,1,12,7,0,home,False,Portugal
89,Round of 16,"NRG Stadium, Houston",Switzerland,Germany,1,2,14,8,0,away,False,Germany
90,Round of 16,"Lincoln Financial Field, Philadelphia",Morocco,Senegal,2,1,6,3,0,home,False,Morocco
91,Round of 16,"MetLife Stadium, East Rutherford",Japan,France,2,2,13,9,0,away,True,France
92,Round of 16,"Estadio Azteca, Mexico City",Mexico,England,2,2,11,7,0,away,True,England
93,Round of 16,"AT&T Stadium, Dallas",Colombia,Spain,1,2,9,5,0,away,False,Spain
94,Round of 16,"Lumen Field, Seattle",Belgium,Austria,2,2,15,10,0,home,True,Belgium
95,Round of 16,"Mercedes-Benz Stadium, Atlanta",Iran,Portugal,2,2,13,9,0,away,True,Portugal
96,Round of 16,"BC Place, Vancouver",Canada,Argentina,1,2,8,4,0,away,False,Argentina
97,Quarter-final,"Gillette Stadium, Boston",Germany,Morocco,1,2,10,5,0,away,False,Morocco
98,Quarter-final,"SoFi Stadium, Los Angeles",Spain,Belgium,2,1,12,6,0,home,False,Spain
99,Quarter-final,"Hard Rock Stadium, Miami",France,England,2,2,12,8,0,home,True,France
100,Quarter-final,"GEHA Field at Arrowhead Stadium, Kansas City",Portugal,Argentina,1,2,8,4,0,away,False,Argentina
101,Semi-final,"AT&T Stadium, Dallas",Morocco,Spain,2,2,10,7,0,away,True,Spain
102,Semi-final,"Mercedes-Benz Stadium, Atlanta",France,Argentina,1,2,8,4,0,away,False,Argentina
103,Third-place playoff,"Hard Rock Stadium, Miami",Morocco,France,2,2,10,7,0,home,True,Morocco
104,Final,"MetLife Stadium, East Rutherford",Spain,Argentina,2,2,10,7,0,home,True,Spain
