team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Argentina,8.58,6.97,100.0,0.0,0.0,100.0
Mexico,8.09,4.01,100.0,0.0,0.0,100.0
France,7.8,5.61,76.0,24.0,0.0,100.0
United States,7.58,5.3,100.0,0.0,0.0,100.0
Germany,7.55,7.25,100.0,0.0,0.0,100.0
Colombia,7.32,2.94,62.5,37.5,0.0,100.0
Norway,6.96,3.39,24.0,76.0,0.0,100.0
England,6.37,3.53,77.0,22.9,0.1,100.0
Morocco,6.34,2.43,30.1,68.6,1.3,100.0
Netherlands,6.26,5.33,60.0,39.5,0.5,100.0
Brazil,6.13,4.09,66.0,21.5,12.5,100.0
Spain,5.96,4.81,82.2,11.8,6.0,100.0
Japan,5.94,4.82,34.1,47.3,18.6,100.0
Canada,5.41,6.08,66.3,33.6,0.0,100.0
Portugal,5.4,5.06,37.5,62.4,0.1,100.0
Switzerland,5.3,2.92,33.7,66.3,0.0,100.0
Ivory Coast,5.29,1.38,0.0,89.2,6.6,95.8
Egypt,5.16,1.74,49.5,20.8,29.6,100.0
Croatia,5.06,-0.02,16.8,43.8,36.4,97.1
South Korea,4.92,0.75,0.0,81.6,13.2,94.8
Ghana,4.7,0.02,6.2,33.2,60.6,100.0
Australia,4.48,0.17,0.0,69.5,26.1,95.6
Austria,4.4,0.06,0.0,65.5,29.2,94.7
Belgium,4.35,1.49,26.4,53.0,11.3,90.7
Algeria,4.32,-2.06,0.0,34.5,50.3,84.8
Paraguay,4.22,-2.17,0.0,30.5,54.1,84.6
Sweden,3.82,-0.82,6.0,13.2,74.5,93.7
Scotland,3.64,-1.09,4.0,9.9,71.9,85.7
Iran,3.54,0.26,24.0,20.9,29.1,74.0
Cape Verde,3.29,-0.07,2.8,49.9,11.7,64.3
Uruguay,2.79,-0.81,15.0,8.4,23.6,47.0
Bosnia and Herzegovina,2.62,-2.66,0.0,0.0,45.0,45.0
Saudi Arabia,2.4,-3.93,0.0,29.9,6.2,36.2
DR Congo,2.29,-1.05,0.0,0.1,34.6,34.7
Ecuador,2.16,-1.25,0.0,3.0,27.0,30.0
Qatar,2.11,-6.34,0.0,0.0,27.9,27.9
Senegal,1.94,-2.21,0.0,0.0,49.7,49.7
South Africa,1.81,-2.75,0.0,16.1,2.4,18.5
Czech Republic,1.68,-2.01,0.0,2.3,14.9,17.2
Curaçao,1.52,-7.38,0.0,7.8,3.0,10.8
New Zealand,1.47,-3.49,0.0,5.3,4.1,9.4
Uzbekistan,1.39,-6.95,0.0,0.0,10.2,10.2
Turkey,1.16,-3.3,0.0,0.0,0.0,0.0
Iraq,0.8,-6.79,0.0,0.0,7.4,7.4
Tunisia,0.55,-9.33,0.0,0.0,0.0,0.0
Haiti,0.46,-5.43,0.0,0.0,0.0,0.0
Panama,0.44,-3.53,0.0,0.0,0.0,0.0
Jordan,0.29,-4.97,0.0,0.0,0.0,0.0
