home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Mexico,Qatar,Neutral,2.214,0.658,73.4,18.0,8.6,74.1,6.7,6.9,8.4,1.7,2.2,87.7,12.3,"[{""score"": ""2 - 0"", ""pct"": 14.649999999999999}, {""score"": ""1 - 0"", ""pct"": 12.78}, {""score"": ""3 - 0"", ""pct"": 9.68}]"
Mexico,Uruguay,Neutral,1.086,1.074,34.3,31.8,33.9,34.6,6.0,9.4,34.7,6.2,9.1,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 13.84}, {""score"": ""0 - 0"", ""pct"": 13.07}, {""score"": ""1 - 0"", ""pct"": 12.6}]"
Mexico,Japan,Neutral,1.087,1.211,31.8,30.6,37.6,31.9,5.5,8.4,38.3,6.2,9.7,45.8,54.2,"[{""score"": ""1 - 1"", ""pct"": 13.52}, {""score"": ""0 - 1"", ""pct"": 12.11}, {""score"": ""0 - 0"", ""pct"": 11.35}]"
Mexico,Belgium,Neutral,1.192,1.261,32.8,29.6,37.6,34.4,6.2,8.1,37.0,5.8,8.4,48.7,51.3,"[{""score"": ""1 - 1"", ""pct"": 13.56}, {""score"": ""0 - 1"", ""pct"": 10.33}, {""score"": ""0 - 0"", ""pct"": 9.92}]"
Mexico,Brazil,Neutral,0.949,1.489,22.7,27.1,50.2,23.2,4.5,6.4,49.0,7.7,9.2,34.1,65.9,"[{""score"": ""0 - 1"", ""pct"": 13.469999999999999}, {""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 2"", ""pct"": 9.6}]"
Mexico,Czech Republic,Neutral,1.592,0.944,52.4,26.6,20.9,52.6,7.3,8.8,21.7,4.1,5.5,68.7,31.3,"[{""score"": ""1 - 0"", ""pct"": 13.020000000000001}, {""score"": ""1 - 1"", ""pct"": 11.790000000000001}, {""score"": ""2 - 1"", ""pct"": 9.66}]"
Mexico,Spain,Neutral,0.893,1.698,18.8,24.7,56.5,18.5,3.2,4.6,56.5,7.8,9.4,26.4,73.6,"[{""score"": ""0 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 1"", ""pct"": 11.31}, {""score"": ""0 - 2"", ""pct"": 10.67}]"
Mexico,Tunisia,Neutral,1.744,0.717,62.4,24.2,13.4,62.5,7.7,9.3,14.1,2.5,3.9,79.5,20.5,"[{""score"": ""1 - 0"", ""pct"": 15.409999999999998}, {""score"": ""2 - 0"", ""pct"": 12.42}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Mexico,Uzbekistan,Neutral,1.521,0.858,52.3,28.1,19.6,52.4,7.5,10.5,20.3,3.7,5.6,70.4,29.6,"[{""score"": ""1 - 0"", ""pct"": 14.299999999999999}, {""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""0 - 0"", ""pct"": 11.16}]"
Mexico,Portugal,Neutral,1.002,1.458,24.3,27.6,48.1,24.6,4.6,6.7,47.0,7.0,10.0,35.9,64.1,"[{""score"": ""0 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 1"", ""pct"": 12.23}, {""score"": ""0 - 0"", ""pct"": 9.700000000000001}]"
Mexico,Jordan,Neutral,1.788,0.816,61.0,24.1,14.9,60.2,7.8,8.7,15.7,3.2,4.4,76.7,23.3,"[{""score"": ""1 - 0"", ""pct"": 13.969999999999999}, {""score"": ""2 - 0"", ""pct"": 11.68}, {""score"": ""1 - 1"", ""pct"": 11.31}]"
Mexico,Paraguay,Neutral,1.314,0.956,45.2,29.7,25.2,44.3,7.3,10.0,25.9,5.0,7.4,61.7,38.3,"[{""score"": ""1 - 0"", ""pct"": 14.41}, {""score"": ""1 - 1"", ""pct"": 13.26}, {""score"": ""0 - 0"", ""pct"": 11.57}]"
Mexico,Austria,Neutral,1.322,1.066,41.9,29.6,28.5,42.2,6.4,9.4,29.1,5.4,7.4,58.1,41.9,"[{""score"": ""1 - 1"", ""pct"": 13.54}, {""score"": ""1 - 0"", ""pct"": 12.31}, {""score"": ""0 - 0"", ""pct"": 10.57}]"
Mexico,Panama,Neutral,1.677,0.848,57.0,25.4,17.6,57.6,7.3,9.2,17.6,3.5,4.8,74.1,25.9,"[{""score"": ""1 - 0"", ""pct"": 14.32}, {""score"": ""1 - 1"", ""pct"": 11.01}, {""score"": ""2 - 0"", ""pct"": 10.870000000000001}]"
