home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Austria,Croatia,Neutral,1.087,1.437,27.7,28.1,44.3,26.9,5.1,6.8,45.1,6.9,9.2,38.8,61.2,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""0 - 1"", ""pct"": 11.5}, {""score"": ""0 - 0"", ""pct"": 9.26}]"
Austria,Norway,Neutral,1.312,1.46,33.0,26.4,40.6,32.5,5.7,7.1,40.8,6.4,7.5,45.3,54.7,"[{""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 1"", ""pct"": 9.78}, {""score"": ""1 - 2"", ""pct"": 9.06}]"
Austria,Panama,Neutral,1.93,0.831,64.7,21.6,13.8,63.6,7.2,8.1,14.1,3.1,3.7,79.0,21.0,"[{""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""2 - 0"", ""pct"": 12.2}, {""score"": ""2 - 1"", ""pct"": 10.05}]"
Austria,Sweden,Neutral,1.414,1.337,38.5,27.6,33.9,38.4,6.7,7.2,35.2,5.8,6.7,52.3,47.7,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 9.43}, {""score"": ""2 - 1"", ""pct"": 8.55}]"
Austria,Turkey,Neutral,1.461,1.357,39.0,27.0,34.0,39.8,6.3,7.4,34.4,5.8,6.3,53.5,46.5,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 9.1}, {""score"": ""0 - 1"", ""pct"": 8.3}]"
Austria,Senegal,Neutral,1.118,1.103,35.2,31.0,33.9,35.8,5.9,9.0,34.0,5.8,9.6,50.6,49.4,"[{""score"": ""1 - 1"", ""pct"": 13.569999999999999}, {""score"": ""0 - 0"", ""pct"": 12.2}, {""score"": ""1 - 0"", ""pct"": 11.87}]"
Austria,Japan,Neutral,1.19,1.303,33.0,27.7,39.3,32.6,5.9,7.3,38.6,6.7,9.0,45.7,54.3,"[{""score"": ""1 - 1"", ""pct"": 12.53}, {""score"": ""0 - 1"", ""pct"": 10.639999999999999}, {""score"": ""1 - 0"", ""pct"": 9.68}]"
Austria,Argentina,Neutral,0.671,1.758,12.6,23.4,64.0,12.5,2.7,4.0,62.6,8.1,10.0,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 16.68}, {""score"": ""0 - 2"", ""pct"": 12.72}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Austria,Ghana,Neutral,1.655,0.847,56.1,26.2,17.6,56.4,7.6,9.4,18.3,3.4,4.9,73.4,26.6,"[{""score"": ""1 - 0"", ""pct"": 14.2}, {""score"": ""2 - 0"", ""pct"": 11.379999999999999}, {""score"": ""1 - 1"", ""pct"": 11.32}]"
Austria,Switzerland,Neutral,1.178,1.464,28.7,27.4,43.9,29.8,5.1,7.3,42.6,6.8,8.5,42.2,57.8,"[{""score"": ""1 - 1"", ""pct"": 12.04}, {""score"": ""0 - 1"", ""pct"": 10.61}, {""score"": ""1 - 2"", ""pct"": 9.3}]"
