team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,7.28,5.51,73.2,23.2,2.7,99.1
Argentina,7.1,4.56,74.4,18.9,5.1,98.5
Brazil,7.0,5.44,69.2,23.8,6.3,99.3
England,6.9,4.37,65.9,27.4,4.8,98.1
Germany,6.65,5.27,60.5,27.5,10.7,98.8
Belgium,6.53,3.7,64.8,23.2,8.6,96.6
France,6.42,3.4,61.3,25.3,9.3,95.9
Portugal,6.26,3.15,54.3,33.3,7.8,95.4
Switzerland,6.24,3.38,53.2,32.3,10.0,95.5
Mexico,5.76,2.25,52.3,26.4,12.4,91.1
Netherlands,5.76,2.36,52.4,25.7,12.1,90.3
Colombia,5.62,2.12,38.5,41.4,11.5,91.4
Uruguay,5.49,1.98,24.6,57.9,10.3,92.7
Canada,5.45,2.01,35.9,39.8,14.2,90.0
Ecuador,5.41,2.17,27.8,42.6,22.8,93.2
Croatia,5.41,2.03,28.8,50.2,12.0,91.1
Morocco,5.25,1.87,23.0,49.0,19.7,91.7
Iran,4.5,0.47,20.2,38.1,21.7,80.1
United States,4.5,0.59,31.6,26.7,18.0,76.3
Norway,4.48,0.52,21.1,35.5,23.0,79.6
Austria,4.21,0.14,14.0,40.1,22.1,76.2
Japan,4.16,0.07,21.8,30.5,19.9,72.2
Czech Republic,4.13,0.08,21.1,30.8,20.8,72.7
Turkey,4.12,0.05,25.8,25.2,18.9,69.9
Ivory Coast,4.12,0.16,11.6,28.6,39.7,79.8
Senegal,4.02,-0.08,15.7,31.6,25.0,72.4
South Korea,3.95,-0.16,19.7,27.7,21.8,69.2
Australia,3.84,-0.31,21.6,25.0,18.6,65.1
Egypt,3.83,-0.4,13.3,31.1,25.2,69.6
Paraguay,3.77,-0.34,21.1,23.1,19.3,63.5
Scotland,3.68,-0.55,7.5,25.0,39.2,71.8
Sweden,3.65,-0.73,16.8,25.4,20.5,62.6
Algeria,3.63,-0.75,9.7,31.4,24.7,65.7
Bosnia and Herzegovina,3.06,-1.61,8.0,18.9,27.5,54.4
Tunisia,2.84,-1.7,9.0,18.4,18.8,46.2
South Africa,2.49,-2.17,6.9,15.2,17.9,39.9
Uzbekistan,2.45,-2.45,4.1,13.6,21.4,39.1
Ghana,2.45,-2.65,3.3,13.6,23.1,40.0
DR Congo,2.2,-2.83,3.1,11.7,18.2,33.1
Saudi Arabia,2.17,-3.39,1.4,10.8,20.4,32.6
Panama,1.95,-3.74,1.9,8.8,17.7,28.4
Qatar,1.92,-3.78,2.9,9.0,16.3,28.1
Cape Verde,1.81,-4.1,0.9,8.1,15.3,24.2
Jordan,1.75,-3.95,1.9,9.6,12.8,24.3
New Zealand,1.63,-3.77,1.7,7.5,11.1,20.3
Iraq,1.62,-3.84,1.9,7.5,11.5,20.9
Haiti,0.88,-6.76,0.3,2.2,5.4,7.8
Curaçao,0.67,-7.61,0.1,1.3,3.6,5.1
