team,expected_points,expected_gd,group_winner_probability_pct,group_runner_up_probability_pct,wildcard_probability_pct,total_qualification_pct
Spain,6.6,3.83,64.0,25.4,7.0,96.4
Canada,6.5,3.7,57.5,32.3,6.8,96.6
Mexico,6.47,3.43,62.6,25.1,8.0,95.7
Argentina,6.2,2.94,60.7,23.5,9.4,93.5
England,6.15,3.02,55.6,27.4,10.7,93.8
Switzerland,5.7,2.41,36.4,44.6,11.4,92.4
Japan,5.7,2.26,46.6,31.3,12.3,90.3
Brazil,5.56,2.07,45.2,30.8,12.5,88.6
Ecuador,5.54,2.05,42.2,31.8,15.6,89.6
France,5.51,1.97,46.9,27.5,13.3,87.8
Germany,5.33,1.82,38.6,33.5,15.8,87.9
Netherlands,5.25,1.65,37.5,34.3,14.5,86.3
Morocco,5.24,1.61,37.9,34.1,14.1,86.1
Colombia,5.11,1.38,38.1,30.2,15.4,83.7
Iran,5.09,1.37,38.8,28.6,16.1,83.4
Portugal,5.02,1.29,37.2,30.2,15.2,82.7
Uruguay,5.01,1.25,26.2,44.1,14.7,85.0
Belgium,4.93,1.2,35.6,30.5,16.3,82.4
Croatia,4.8,1.01,26.5,36.8,19.1,82.3
South Korea,4.7,0.8,24.3,38.9,17.2,80.4
Australia,4.26,0.25,27.0,26.6,18.1,71.6
Norway,4.2,0.12,23.9,28.1,19.0,71.0
Turkey,4.18,0.15,25.9,25.0,19.2,70.1
Senegal,4.03,-0.09,20.8,27.8,20.4,68.9
Algeria,4.01,-0.07,18.2,32.5,19.3,70.1
United States,3.96,-0.18,24.2,24.1,17.6,66.0
Paraguay,3.91,-0.23,22.9,24.3,18.6,65.8
Panama,3.85,-0.38,15.4,27.1,25.0,67.4
Ivory Coast,3.82,-0.37,15.8,25.6,26.2,67.6
Egypt,3.65,-0.58,16.9,24.6,21.0,62.5
Uzbekistan,3.6,-0.72,16.5,23.6,20.8,60.9
Austria,3.43,-0.92,12.9,25.3,20.0,58.2
Scotland,3.18,-1.4,10.6,20.3,22.7,53.5
Czech Republic,3.14,-1.43,8.4,22.8,22.9,54.0
Tunisia,3.05,-1.49,9.6,19.5,21.6,50.7
Jordan,2.8,-1.94,8.2,18.7,18.0,44.9
Saudi Arabia,2.79,-2.13,5.9,17.6,21.9,45.4
New Zealand,2.68,-1.99,8.8,16.3,16.5,41.5
Iraq,2.67,-1.99,8.4,16.6,16.9,41.9
DR Congo,2.66,-1.95,8.2,16.0,17.4,41.6
Bosnia and Herzegovina,2.64,-2.34,4.2,14.8,24.8,43.8
Haiti,2.5,-2.28,6.2,14.8,17.8,38.9
Sweden,2.49,-2.42,6.3,14.9,18.0,39.2
South Africa,2.26,-2.8,4.7,13.2,16.0,33.9
Cape Verde,2.23,-2.95,3.9,13.0,16.2,33.1
Curaçao,1.86,-3.49,3.4,9.1,12.4,24.9
Qatar,1.86,-3.77,1.9,8.3,14.5,24.8
Ghana,1.78,-3.65,2.5,8.8,11.7,23.1
